sys.exec.out.time {s},rkt.V1.DM->lonx {degree},rkt.V1.DM->latx {degree},rkt.V1.DM->alt {m},rkt.V1.DM->_dvbi {m/s},rkt.V1.DM->_SBII[0] {1},rkt.V1.DM->_SBII[1] {1},rkt.V1.DM->_SBII[2] {1},rkt.V1.DM->_VBII[0] {1},rkt.V1.DM->_VBII[1] {1},rkt.V1.DM->_VBII[2] {1},rkt.V1.DM->thtbdx {degree}
                   0,  -120.4899999998737,   34.67960985823102,   99.87356807664037,   382.8949328021465,   92011.78404108984,   5249939.454386522,   3608851.263716893,   -382.827287852005,   7.095644510758424,   1.203773406960323,   90.00000000029237
                 0.1,  -120.4899999998564,   34.67960985825759,   100.0575761143118,   382.9028304225437,    91973.5025404976,   5249940.232882859,   3608851.431897164,  -382.8006967897265,   8.560250822760171,   2.219501914070741,   89.93091186405213
                 0.2,  -120.4900000046365,   34.67960985870734,    100.430950046517,   382.9129110016779,   91935.22415778575,   5249941.166766219,   3608851.707865365,  -382.7649898740066,   10.11772706351563,   3.300232961283422,   89.69214341283664
                 0.3,  -120.4900000261043,   34.67960986089233,   100.9943020902574,   382.9165255270724,   91896.95007120266,   5249942.256438017,   3608852.092087606,  -382.7133574367453,   11.67585443843731,   4.384744502419665,   89.28195666485657
                 0.4,  -120.4900000873382,   34.67960986706529,   101.7479139640927,   382.9050061589801,   91858.68230994196,   5249943.501954568,    3608852.58492634,  -382.6370923952117,   13.23429536596493,   5.472905180363425,   88.70058800719896
                 0.5,  -120.4900002189573,   34.67960988049899,   102.6920341448858,   382.8698345184213,   91820.42376095356,   5249944.903266491,   3608853.186816739,  -382.5276569887912,   14.79165786807076,   6.565720093253879,   87.94856112495732
                 0.6,  -120.4900004620847,   34.67960990522014,   103.8268547570333,   382.8050372950743,   91782.17810421217,   5249946.460217577,   3608853.898229376,  -382.3790612224135,   16.34696288432341,   7.663349242172858,   87.17851324268575
                 0.7,  -120.4900008581601,   34.67960994550147,    105.152514684014,   382.7130821754271,   91743.94917371923,   5249948.172589893,    3608854.71962671,  -382.1937454148974,   17.90008477580778,     8.7653407786963,   86.48553248455629
                 0.8,  -120.4900014449556,   34.67961000522883,   106.6691222768277,   382.5974214253403,   91705.74046726614,   5249950.040170416,   3608855.651419099,  -381.9751294971679,   19.45114608406106,   9.871182449827318,   85.85784410087564
                 0.9,  -120.4900022580187,   34.67961008795555,   108.3767670216039,   382.4612497062955,   91667.55515304567,   5249952.062757088,   3608856.693976376,   -381.726372974667,   21.00030129082977,   10.98048488005588,   85.29032768361785
